file_name,folder,rgb_hist_1,rgb_hist_2,rgb_hist_3,rgb_hist_4,rgb_hist_5,rgb_hist_6,rgb_hist_7,rgb_hist_8,rgb_hist_9,rgb_hist_10,rgb_hist_11,rgb_hist_12,rgb_hist_13,rgb_hist_14,rgb_hist_15,rgb_hist_16,rgb_hist_17,rgb_hist_18,rgb_hist_19,rgb_hist_20,rgb_hist_21,rgb_hist_22,rgb_hist_23,rgb_hist_24,edge_count,edge_ratio,hw_ratio,contour_area,convexity,defect_count,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,green_count,green_ratio
wgsw_mix_wheat_0185.jpg,flowering,-0.4321102965286315,-0.8418166102202844,0.040796622471068994,-0.7249248938078182,-0.555302048856526,-0.5834093174045434,-0.5876757878189623,0.8104627977486641,-0.3852508335767249,-0.6707194415568464,0.11750870138047793,-0.8593862478641027,-0.5580525859524909,-0.563249307715962,-0.4665084197750918,0.6897480239520148,-0.5275013104114781,-0.7736450376613211,-0.11942866178017345,-0.4595080197470094,-0.5341313385634506,-0.6358254408191647,-0.14890099492721548,0.4102968447486783,-0.537172734989271,-0.5371727349892736,-0.33627258824613143,-0.958948628989585,0.38872421006573177,-0.6474716450327058,-0.2393717155585464,-0.3532752743329224,-0.48107024735458703,-0.14803855028269597,-0.6679443379892659,-0.3836371479952778,-0.5427186587516823,-0.020385712983708972,0.4727267172395677,-0.401308526174976,-0.6455500519629029,-0.645550051962902
wgsw_mix_wheat_0186.jpg,flowering,-0.43014037835452507,-0.8282514365410641,0.0298921891413016,-0.7567140676330206,-0.6377146768745631,-0.6929092463202436,-0.6120900517364317,0.8556036775626028,-0.3870888530280198,-0.6663583478318429,0.10405202727740424,-0.8878354715713485,-0.6546872735744788,-0.6593578717434085,-0.4949400531845533,0.739798780895814,-0.5243449268137623,-0.7600969003541783,-0.11454582298280394,-0.679523700751496,-0.6438869121260908,-0.7059267076497794,-0.2380366055193792,0.508883347526246,-0.7528830714876535,-0.7528830714876509,-0.337581455387997,-0.8625360499856641,-0.21133112794188214,-0.4319199246182867,-0.6274548410551332,-0.6165392397326673,-0.8509490422500896,-0.21629358235141502,-0.8073798033727165,-0.3843798040563576,-0.7912270282759717,-0.08113308670964572,0.5929045854995972,-0.6747908233018122,-0.6711757476130105,-0.6711757476130094
wgsw_mix_wheat_0187.jpg,flowering,-0.43281383822189234,-0.8209725315521289,0.04163942193201713,-0.7750241403986106,-0.54355971442241,-0.6588555028917225,-0.616429443909907,0.8412033438889162,-0.3883613289557555,-0.6515817827167669,0.11578195428921284,-0.8866582506779414,-0.580949671690922,-0.6326288438804287,-0.4908525585069497,0.721034262809117,-0.5213546717850721,-0.7611538302101252,-0.11389964520399935,-0.5050717318933882,-0.6308524821702697,-0.6978860296317859,-0.21204123246839052,0.4756237710440694,-0.7623383591210162,-0.7623383591210156,-0.3697794439801689,-0.7673334682081983,-0.22868502458503348,-0.4319199246182867,-0.6149022871306818,-0.5614488173434627,-0.789603290901555,-0.1662654353499648,-0.7607370509481052,-0.40840573122160945,-0.7564892992026794,-0.03911196951244966,0.5659920145410046,-0.644662313568087,-0.6473707052950597,-0.6473707052950605
wgsw_mix_wheat_0188.jpg,flowering,-0.42971825345798326,-0.7999866917077167,0.03963771598796523,-0.8742683603654481,-0.5275425452880776,-0.6051032504040013,-0.5923100699233551,0.8247125376399459,-0.38553360653840213,-0.6328546118862582,0.1115543475359424,-0.9410060853853265,-0.5954574929228098,-0.5833356518047456,-0.46437911100072804,0.6995778457028166,-0.5185305396860221,-0.7401590135451096,-0.14711009411117698,-0.49377053916589486,-0.5842693125210549,-0.6405441553144988,-0.16862528199060084,0.4322216978745848,-0.6348773738673522,-0.6348773738673571,-0.2990100042422301,-0.9101131409298681,-0.09975237765451021,-0.4319199246182867,-0.29638123129860766,-0.34238719675157875,-0.5382059961596045,-0.1499542889534324,-0.6876313740100067,-0.38411887084570784,-0.5144942538796371,-0.03183232555355426,0.4822192275835533,-0.41684849435342874,-0.6560188086228047,-0.6560188086228034
wgsw_mix_wheat_0189.jpg,flowering,-0.43408021410566455,-0.8070765475655498,0.03832064154518445,-0.9047453842246109,-0.6284074005350855,-0.6623316733515205,-0.6102258174086626,0.8637399395486186,-0.3868060824661378,-0.6517869988540725,0.1185211019450773,-0.946238138775892,-0.7535927374983693,-0.624509982703327,-0.4931909899210674,0.7476436720740991,-0.525175555560378,-0.7595203694377909,-0.15576282330563815,-0.7006014141278945,-0.6404801760586558,-0.6872406064497215,-0.22965003472264933,0.5072837468500359,-0.737958548850679,-0.737958548850675,2.6882139742719615,-0.9927075516076747,-0.6313850616404795,-1.725230247104801,-0.5521395175086087,-0.6092263518048928,-0.7553218416185586,-0.21968717656814304,-0.7871506962725543,-0.39345225107280957,-0.7175763623080876,-0.06541909664665367,0.5796893671023088,-0.6469880230913999,-0.742499841900255,-0.7424998419002542
wgsw_mix_wheat_0190.jpg,flowering,-0.43253242142517334,-0.8136936779073369,0.03479127574170934,-0.8908488007814279,-0.5424233481000894,-0.5643546446242299,-0.5932474615598918,0.827814139897095,-0.38609915006194484,-0.6572768928041582,0.12590440757041402,-0.9248521693848573,-0.6674919440592356,-0.5088422971651285,-0.4766605123096612,0.7068888728444086,-0.5228497978895759,-0.7623549058423975,-0.1528547112885842,-0.5017531818089106,-0.498582893229382,-0.6655345197711844,-0.1846305421798626,0.44579817408483086,-0.673903610079565,-0.6739036100795643,2.9635816808496016,-0.9911587551578125,-0.6625784828951972,-1.725230247104801,-0.5354027789427549,-0.4541931277361556,-0.7276561106183023,-0.1863533236973717,-0.7325493548182835,-0.39190672359434386,-0.7259267779507066,-0.060348448095975255,0.5448255343568313,-0.6019538295946678,-0.6638476179510792,-0.6638476179510775
wgsw_mix_wheat_0191.jpg,flowering,-0.42915541986454525,-0.8081636057414673,0.02804842225972234,-0.9178069705063073,-0.6125525862415494,-0.5884304292034777,-0.5930473290747675,0.8435881827078525,-0.3868060824661378,-0.6429621476004532,0.11310257267740897,-0.9413331020430288,-0.7403464510430103,-0.571895391471095,-0.46509206100760114,0.716465811630461,-0.5198595428608855,-0.7592321300740541,-0.1788845057286684,-0.6290267875517546,-0.5270216494966352,-0.6426581656531065,-0.18246984939167032,0.45469662549168743,-0.6404393077693303,-0.6404393077693344,2.9635816808496016,-0.9921025529944473,-0.6617552135722623,-1.725230247104801,-0.3565288855197663,-0.4155160760292847,-0.6440574886825348,-0.1491879934851341,-0.707737283137574,-0.38291456371963034,-0.6146992415910464,-0.012152184643995126,0.49842209702998963,-0.454799845210994,-0.7906561225358035,-0.7906561225358034
wgsw_mix_wheat_0192.jpg,flowering,-0.42845187757421105,-0.8431872934370016,0.04643321582410964,-0.8449841456303456,-0.5177482925986467,-0.5957047232270206,-0.5995564173349792,0.8295876833972078,-0.3849680606150478,-0.6530184071478077,0.10238478750273625,-0.9124260692238443,-0.59438521234501,-0.5562375795910394,-0.47922706624784794,0.7077834965074008,-0.5175337851900833,-0.7652375082354153,-0.14919246518588722,-0.42049176989296944,-0.5542753771360763,-0.6811629087409079,-0.18666313479003488,0.4484126223368275,-0.6895697239034699,-0.6895697239034692,-0.30055291292780756,-0.8248809362983899,-0.24996777199558987,-0.0008164837894485803,-0.5437711482256816,-0.5749370328546749,-0.707207526835434,-0.19089636111654407,-0.7605892133809911,-0.37442419848078373,-0.7556542576384195,-0.07867306909595033,0.5586572521769588,-0.6159080867345067,-0.6506023649596381,-0.6506023649596374
wgsw_mix_wheat_0193.jpg,flowering,-0.42999967085177565,-0.8300947939296892,0.06998032775971005,-0.9429758698549535,-0.5755940526910874,-0.6727602546599217,-0.6077612085082633,0.8595889032677366,-0.3835542006062686,-0.6438343997864356,0.1203668636695438,-0.9531706006378672,-0.7344171485163876,-0.6259334149406561,-0.4850065419277996,0.7386874004058939,-0.5147096559107162,-0.7605772992937377,-0.17619183830662408,-0.5980829156498344,-0.623520630404493,-0.696074038344694,-0.20011633586581706,0.4812939229551308,-0.7518633836056242,-0.7518633836056237,-0.3749027799842985,-0.9874319637003316,-0.3055770177614487,-0.0008164837894485803,-0.5547546329095232,-0.5149713518469667,-0.8425290371630552,-0.1756251871412646,-0.7725640563172629,-0.40258491344556746,-0.7082238967883564,-0.028820059087805626,0.5602143084115678,-0.6145338038343623,-0.7714027135482449,-0.7714027135482476
wgsw_mix_wheat_0194.jpg,flowering,-0.43281383822189234,-0.8411075989624281,0.06139370739615062,-0.9112463664507409,-0.5568171451713358,-0.6215185930361637,-0.6019156740787915,0.8458979869940918,-0.3869474689469764,-0.6436804598159767,0.10232528018613916,-0.9403520875920299,-0.6592919337514211,-0.6149149441233142,-0.47300080415782003,0.72039202035896,-0.5196934171115624,-0.7575506033133085,-0.184665004337538,-0.5341321366290513,-0.5661988729220752,-0.668026002665014,-0.18724285679076727,0.4598681229183384,-0.6396977165823999,-0.6396977165823948,-0.29340982870797505,-0.7411975281167739,-0.2163815857100093,-0.4319199246182867,-0.3936635242128764,-0.49953303288833395,-0.681346082639472,-0.16840011558307033,-0.709905567455251,-0.3840586554894039,-0.6758242840950116,-0.036451134134371045,0.5178655403657122,-0.5038511733388934,-0.727524968243265,-0.7275249682432634
wgsw_mix_wheat_0195.jpg,flowering,-0.42788904398077304,-0.842667382654397,0.04306178908311912,-0.9296757152695774,-0.6670975231152917,-0.6856350222257,-0.6017471655468388,0.8736193114480588,-0.38807855839387356,-0.662151138342339,0.10702920419967202,-0.9534975995345115,-0.8179948038817453,-0.6418548381097152,-0.4876111369387128,0.7568668757606509,-0.5181982881873758,-0.7778247954745253,-0.18642428652284823,-0.7567488749751333,-0.6037468227718,-0.6833901403424125,-0.213614614072679,0.5020719903483045,-0.7234048218071698,-0.7234048218071744,2.7752960695144635,-0.9932157504427858,-0.6407739307417477,-1.725230247104801,-0.5892741562016574,-0.5833874811267667,-0.8160661640323051,-0.2497916413939633,-0.7847113764151679,-0.43692773832421594,-0.7518130664428236,-0.10086343206030045,0.6072500528387587,-0.6412794633523775,-0.8197410595170092,-0.819741059517007
wgsw_mix_wheat_0196.jpg,flowering,-0.42915541986454525,-0.8156788478163565,0.037583134792557524,-0.8815446531348882,-0.6307342122722535,-0.6190724067787868,-0.6025265747139832,0.8517548782805565,-0.38383697116815063,-0.65250531106959,0.11727067211407509,-0.9459765361063618,-0.7265955780853198,-0.5914545129818471,-0.48240198822098257,0.7319102373009947,-0.5200256686102086,-0.7765276400543388,-0.1530701558835895,-0.6275917046335444,-0.5873057371985462,-0.6907513267536641,-0.2100687645076559,0.48554265049256506,-0.731469625965038,-0.7314696259650365,-0.3794339212196578,-0.8506054773328195,-0.277035802587873,-0.0008164837894485803,-0.5024523248911085,-0.5279720414963286,-0.7216418212703503,-0.18005875377924602,-0.7470374363954988,-0.40728171123727014,-0.684341708050483,-0.0661219588219937,0.5562465813568795,-0.5976195527557775,-0.7282077132428237,-0.7282077132428261
wgsw_mix_wheat_0197.jpg,flowering,-0.43196958783173534,-0.8261717420664907,0.014457422587433946,-0.8935327063457779,-0.6339268185242936,-0.5855980250935666,-0.6016313102104343,0.8542903108818988,-0.3886441019174327,-0.6673331523515066,0.10381373928353793,-0.9164154877328307,-0.7666497697549995,-0.5633547980471327,-0.4823164474374689,0.7332815252824628,-0.5196934171115624,-0.7706183416808918,-0.17881274286573987,-0.6792545922566818,-0.5479063108491395,-0.674330183906966,-0.21684426948020943,0.4918549545813924,-0.6403466088709641,-0.6403466088709684,3.065569720322802,-0.994062748501304,-0.669601900083807,-1.725230247104801,-0.4083081704579982,-0.4850697656534021,-0.6284203363780421,-0.158383539104657,-0.7321304817114572,-0.39351246642911547,-0.6646347271338895,-0.0036676340988028707,0.5214380754826827,-0.5176997164094792,-0.8281615811782346,-0.8281615811782361
wgsw_mix_wheat_0198.jpg,flowering,-0.4360501316826976,-0.8038152190053613,0.06813656087813719,-0.7930360230310631,-0.5166119262763197,-0.6063263784971893,-0.6017576916093991,0.8166896145284945,-0.3887854883982713,-0.6197198873395228,0.1353122555974865,-0.9085020291809145,-0.5423462689965001,-0.5926143911996145,-0.47543427629760954,0.6950169208028734,-0.5170354107618161,-0.7497676186032876,-0.09533755668271429,-0.5234587013353257,-0.5577561272114901,-0.6708572313622144,-0.17904451082149583,0.4374330557716123,-0.6139274228365682,-0.6139274228365733,-0.3122741470295826,-0.782313233871709,-0.06005818975908748,-0.21636820420386765,-0.40464700889671773,-0.40202786051805345,-0.6422532018781701,-0.09642307695406317,-0.7113100243428383,-0.36982775961625375,-0.5655987976124636,0.009837360555972197,0.4822982659710971,-0.4713969540818563,-0.7009889459270788,-0.7009889459270795
wgsw_mix_wheat_0199.jpg,flowering,-0.43365808861204935,-0.8101014876956407,0.0818330821559388,-0.6501339168701127,-0.6331151618835594,-0.7160194513036563,-0.6032638338653956,0.8277086717777097,-0.3835542006062686,-0.6348555528273979,0.1323350786752187,-0.8059540136195442,-0.606748403900587,-0.6826073794919882,-0.4761186851739131,0.706131227453989,-0.5160386590855989,-0.769897664988179,-0.08456657498208052,-0.51422034895981,-0.664030990923722,-0.6986787835087606,-0.17079343311397865,0.44365965984913003,-0.7363826675784519,-0.7363826675784512,-0.3960657346115877,-0.8295757255370346,-0.1702476258152136,-0.4319199246182867,-0.4114463089390959,-0.4847447484121685,-0.7270546816834439,-0.19363313064616433,-0.7587658833865804,-0.4278352195223294,-0.6806675251677193,-0.04860060887955596,0.5612339036108807,-0.5643196209448251,-0.6319861846383343,-0.6319861846383351
wgsw_mix_wheat_0200.jpg,flowering,-0.43196958783173534,-0.8290076844096228,0.10627586880384358,-0.6507899675573628,-0.7277029922023397,-0.7512963228253731,-0.6089408368801694,0.8486149716815431,-0.38383697116815063,-0.6272107779657136,0.13650317811188484,-0.6673048829464187,-0.8409549971933208,-0.7150301935737261,-0.48121375197756,0.7243684042788774,-0.5200256686102086,-0.7405433848856744,-0.09810214297391555,-0.7057138422182513,-0.7006161552945983,-0.6935825554508643,-0.20733600432589647,0.48458480338941706,-0.6942046688217849,-0.6942046688217854,-0.4465240210117956,-0.9113231381563229,0.5426205757418732,-0.6474716450327058,-0.10233966855037527,-0.3373494295124393,-0.5117431230288546,-0.2121336926663949,-0.7154248366275241,-0.48010214879410346,-0.5215086030194405,-0.08012899788772558,0.5395536739076735,-0.37984857011903145,-0.844684010167558,-0.844684010167557
wgsw_mix_wheat_0201.jpg,flowering,-0.43112533744157827,-0.8118503205187119,0.07603832084322754,-0.5295378904135886,-0.5333325350847342,-0.6777813664588561,-0.5922889949154893,0.7871564422325513,-0.3856749930192407,-0.6401915625419902,0.14293384921668278,-0.7482053442082895,-0.4223099091337494,-0.6579871846716617,-0.464787856338079,0.6662565010817794,-0.5293286894244501,-0.7622588260544834,0.010074444653907335,-0.3953778675405058,-0.6232244134725476,-0.662929774607118,-0.150210914112257,0.39623287498572723,-0.6244950972503266,-0.6244950972503313,-0.31571931001247455,-0.6368231673627803,-0.05788852161129508,-0.4319199246182867,-0.3000423928599493,-0.34254970537219553,-0.5442202855074864,-0.13347893638511643,-0.6596654342308564,-0.374644988120564,-0.5684379389309474,0.0027083299203640014,0.4640878214810534,-0.4127256456530202,-0.439952774429091,-0.43995277442909303
wgsw_mix_wheat_0202.jpg,flowering,-0.43450233900220636,-0.8001757921829626,0.027890254300051723,-0.4820032409395265,-0.3025446586407645,-0.5514798770584517,-0.5729935094558941,0.7255321022078085,-0.3896338048835077,-0.6044302818811945,0.07654282972285933,-0.748663153320228,-0.14319210222250572,-0.5372056233888587,-0.44298173041383926,0.6045003737319543,-0.5263384329859183,-0.7161375008996647,0.029498155549002564,-0.13230979642217364,-0.4939912894341568,-0.6064939164370512,-0.08253110197850916,0.3005876763172437,-0.4282515294088672,-0.4282515294088694,-0.38033745530812196,-0.5271974186459728,0.04040333526217058,-0.0008164837894485803,-0.12744477639921692,-0.2253809899072457,-0.31627871922227485,0.012719291887174945,-0.5683510969431613,-0.31543322108840893,-0.4015966343914572,0.10899113172020267,0.34397318393106047,-0.27276021797775385,-0.30763679351459217,-0.3076367935145934
wgsw_mix_wheat_0203.jpg,flowering,-0.42971825345798326,-0.7977179994461789,0.05238591619930591,-0.652161739352846,-0.42505431797797755,-0.5576597123439878,-0.5755107715518429,0.7625215032423882,-0.3852508335767249,-0.6230549003780158,0.11345987530447671,-0.860955863881276,-0.32447672578765857,-0.5300357170366432,-0.44840000177132455,0.6386872404049609,-0.5220191719626625,-0.7351625514401979,-0.03326080817510355,-0.3104390617361793,-0.5013971954329176,-0.6182340715402659,-0.11968349022787504,0.35476841928124575,-0.4940677472489409,-0.49406774724893604,-0.3424861013405442,-0.6774548742271336,-0.16907706775283088,-0.21636820420386765,-0.34031517003409567,-0.2959097312550831,-0.5195616991811007,-0.12477600928092393,-0.6071091791216676,-0.32520818059507356,-0.5520711242714132,0.024848488443618533,0.4181586144794732,-0.3846057032348854,-0.4184690651096402,-0.4184690651096391
wgsw_mix_wheat_0204.jpg,flowering,-0.42957754476108706,-0.8209252949414209,0.03984830140460765,-0.8758786842674383,-0.46363622359152545,-0.5860486475526869,-0.5902457031104604,0.8155950548417381,-0.3859577635811063,-0.662151138342339,0.12792894997214302,-0.9142572701494827,-0.5724342605587939,-0.5708937487500745,-0.46143235285575995,0.6922091170910931,-0.5263384329859183,-0.7707144214688059,-0.15526017125269498,-0.375466079871275,-0.5554603253138776,-0.6593057920329385,-0.16526759182904255,0.42793869033262666,-0.5951095464682091,-0.5951095464682101,-0.28425662467059815,-0.4425702126277221,-0.3210831746360843,-0.0008164837894485803,-0.41824560898153496,-0.3492125588175029,-0.6524774937695693,-0.11558046366140104,-0.6720098710849135,-0.33333725369609774,-0.5903160279145971,0.02153499533129589,0.44745814474188295,-0.36800859436402356,-0.6602063112867655,-0.6602063112867659
wgsw_mix_wheat_0205.jpg,flowering,-0.42929612856144145,-0.8314181891915606,0.04311443543727696,-0.8643081296372987,-0.4577380168282104,-0.523541564308873,-0.5800818515153818,0.7998887005255125,-0.3827058817212371,-0.6457840645607286,0.09845497605993693,-0.9221707464624566,-0.5420308681721865,-0.5039920327095336,-0.45381823182471237,0.6757687138709018,-0.5180321624380527,-0.7542836817686397,-0.16933427272893525,-0.3153721653570647,-0.4957686714758573,-0.6143458376737615,-0.1693178603790159,0.41573221848922187,-0.4781235367299372,-0.4781235367299329,-0.23244248878479512,-0.8910677845854691,0.24034124561912482,-0.21636820420386765,-0.34449935467555903,-0.30744784331889374,-0.5195616991811007,-0.11771514389450659,-0.6111254330282772,-0.3192267885355552,-0.5447227585059256,0.012899831462816428,0.41633282772721664,-0.3592343266170022,-0.7098191145880396,-0.7098191145880378
